-10.1952739854	56.7778658225	
-10.1250646423	56.7545448953	
-10.4319545419	56.8587271724	
-10.6794841674	56.9460102751	
-10.3858108108	56.8425140239	
-10.4633324056	56.8697793411	
-10.6459530447	56.934091325	
-10.3395434761	56.8260893575	
-10.0636753098	56.7338912645	
-9.94815163912	56.6932776983	
-9.4597235228	56.5142246688	
-9.92957813307	56.6859124994	
-9.21833864987	56.7184896971	
-9.37029493987	56.777829712	
-9.43033029215	56.8015908262	
-12.9581386727	58.3002606355	
-9.96767343597	57.4228348914	
-9.97774525531	57.4342726383	
-9.9296150788	57.5273968595	
-9.93102594347	57.603513282	
-9.92095802799	57.5741494431	
-9.93248213986	57.7005300055	
-9.93266792667	57.7337194484	
-9.93437403193	57.943017976	
-9.93144113199	57.6424269815	
-9.898562353	57.8599507537	
-9.93212281016	57.793393565	
-12.6627683984	58.1477379354	
-12.7565624748	58.071266747	
-12.7094487885	58.110702144	
-12.5698611772	58.2204495666	
-9.18640500778	56.8982048004	
-10.9064754056	58.8263461433	
-11.0658413437	56.5243956733	
-11.4600143493	56.6779476886	
-10.6939223968	57.1989518077	
-10.6267930757	57.1733803891	
-10.6048720582	57.1650272203	
-10.6062162718	57.1655514389	
-10.6401884599	57.178459997	
-10.5678535525	57.1509665568	
-10.5269309134	57.1357633237	
-10.6728300089	57.1909300799	
-10.0008121068	56.9358864548	
-10.735961108	57.214915364	
-10.5327038188	57.1377275656	
-9.76853853987	56.8360438669	
-9.97021983716	57.4315585102	
-10.2022567575	57.5225312709	
-10.349039082	57.5797106784	
-10.5270179481	57.6488021817	
-10.4771497369	57.6294548085	
-11.0999386711	57.8696989958	
-11.0158348992	57.8379255823	
-10.9677309269	57.8192874208	
-10.6087521509	57.6805939661	
-10.5186680498	57.6455038411	
-10.3494431115	57.5798910237	
-10.3008382873	57.5610213549	
-10.9074270863	57.7958789008	
-10.6387660049	57.6920743965	
-10.8238407675	57.763538748	
-10.8153699552	57.7602158052	
-10.4835740797	57.6318694667	
-9.45758800469	56.8325168179	
-9.73474864536	56.5749948182	
-9.61945293001	56.6784480561	
-9.74271438545	56.5676671677	
-9.5250226262	56.7620655699	
-9.51733657192	56.7688281218	
-9.46243812523	56.8222800825	
-10.4101876553	58.0953541573	
-10.499835288	58.1281543834	
-10.1483525725	57.9848250695	
-10.3368394171	58.0655448046	
-7.05427672238	59.5900906315	
-10.3762092005	58.0819021129	
-10.6490810055	58.1821797836	
-10.6285713515	58.1742922378	
-10.7170425721	58.208169825	
-10.27404155	58.0389533808	
-6.64653623384	59.3194154483	
-5.78033567597	59.8839172272	
-7.39895464384	59.3864134461	
-10.1613731467	57.2788124928	
-10.2417305032	57.2152424264	
-10.3112772227	57.7371129483	
-10.2150783848	57.6986520091	
-10.1848262986	57.6865545979	
-10.017805032	57.6194603438	
-10.1668254758	57.6793828768	
-10.2453580132	57.7107399916	
-10.2732767709	57.721811991	
-11.2685246637	58.1201582638	
-11.050678714	58.0363364315	
-11.2050832221	58.0946146688	
-10.9690672832	58.0054307364	
-10.5447579826	57.8335968117	
-10.630171819	57.8682609131	
-11.0162601114	58.0235662756	
-10.7746909854	57.9264902628	
-10.6929736571	57.8932619564	
-10.707456638	57.899164587	
-11.0431944448	58.0335897919	
-10.9975361253	58.016427948	
-10.8249340305	57.9469198468	
-10.7225351616	57.9053011237	
-10.6904816562	57.8922256211	
-10.4779814574	57.8056381513	
-9.87371192257	57.5602255376	
-11.1572216057	58.0758502213	
-10.6430799051	57.8733091985	
-10.5780529774	57.8472296232	
-10.4955708026	57.8131079081	
-9.99117509752	57.6087718249	
-10.4728963087	57.8035466414	
-9.6740598529	56.9115511263	
-9.59438782102	56.977797207	
-10.2681003564	56.7707905771	
-10.6427503661	57.2520134613	
-10.5618471376	57.2227988334	
-10.5038300431	57.2022043777	
-9.87226477098	56.9684436334	
-10.1206535297	57.0596887051	
-10.4442625749	57.5269496952	
-10.1013041496	57.3927000964	
-9.97477193805	57.3442522174	
-9.96697832535	57.3413510511	
-9.72067093356	57.2458686791	
-9.73475485233	57.2513146301	
-9.76706528612	57.2635446582	
-9.98115702343	57.3467564447	
-9.92562588827	57.3248954934	
-6.97870150487	59.2023411088	
-9.4293779026	56.9291127762	
-9.99421368718	57.1451011308	
-9.27147583183	56.8691031869	
-12.7514299919	58.1184466971	
-11.0037130748	57.0081079937	
-11.0557063932	57.0181743422	
-11.0142704512	57.0101397101	
-9.93214645512	56.7827309472	
-10.8502058155	56.737149567	
-10.4345549362	56.859754483	
-11.7155373312	56.7244860536	
-11.536312946	56.7863341508	
-9.66976225337	56.1422434241	
-9.94637685759	56.1331366086	
-9.75730055472	56.1231076574	
-9.6199699784	56.1438506816	
-9.89446133788	56.0597144275	
-9.65881699268	56.8212384273	
-9.64823280066	57.1120269965	
-9.94610929053	57.0728866191	
-9.67172913974	56.9714725182	
-12.5542524807	59.7465176249	
-12.4360352013	59.5073119939	
-12.4250943118	59.7482607377	
-12.3885919642	59.7765357842	
-13.2551172949	58.7827414406	
-13.1963202046	58.9188085581	
-13.1250095844	59.3473104665	
-12.9323311797	58.8416250603	
-12.8567228897	58.8152921159	
-12.8935241977	58.8283159156	
-12.7891904994	58.4631029428	
-12.5601404017	58.377488236	
-12.6157508039	58.3983806001	
-12.4688359273	58.3431231211	
-12.3683302053	58.3047144367	
-12.4012420452	58.3173310886	
-13.3103017475	58.6530492665	
-12.5649315241	58.0716307438	
-12.5829335897	58.0786617689	
-12.5855551932	58.0792060194	
-12.600774535	58.0850105749	
-12.65169389	58.1041158345	
-12.7910870209	58.1554018054	
-12.8995903928	58.1964702888	
-12.8873988959	58.1919720589	
-12.8606293338	58.1818451464	
-12.8465837635	58.1765002117	
-13.2631425876	58.3293231989	
-13.2623357987	58.3290485476	
-13.3421150794	58.3581295521	
-12.8253838274	58.1684388184	
-12.8252118585	58.1683729539	
-12.7037890007	58.1232305546	
-12.8289299918	57.9301840223	
-12.779165417	57.9120617167	
-12.5035005787	57.8106904279	
-12.549249793	57.8276427874	
-12.3879899615	57.7677304397	
-12.44483678	57.788923946	
-12.0495052325	57.640729802	
-12.1849565812	57.6918510965	
-12.4421580757	57.7879251576	
-12.3454329567	57.7518744968	
-12.5760961746	57.8374210384	
-12.6953987405	57.8814833961	
-12.6987917531	57.8825973737	
-12.2543674012	57.7179251567	
-11.7696519044	57.5342774297	
-12.9843979335	57.9871313969	
-11.9324448081	57.5962790646	
-11.8748854636	57.5743383506	
-9.4296368574	56.594283082	
-9.59488521563	56.6749537112	
-9.66461237549	56.6922773332	
-9.96171089493	56.8160429458	
-10.1519992374	56.889963661	
-9.98655455139	56.8459375883	
-9.83624447052	56.7641249847	
-10.192607597	56.8991302914	
-10.6280666159	57.0870566598	
-10.4980723623	57.0437084698	
-10.5871323453	57.0706689212	
-10.4296263889	57.0072197598	
-10.2814078296	56.9471059084	
-10.7407318914	57.1322012938	
-10.6921113994	57.1127162614	
-12.3752837668	57.6386727748	
-12.363751977	57.6339202362	
-12.5267615533	57.6931413016	
-12.6725132846	57.7601188421	
-12.6221191948	57.7282955208	
-12.6775015149	57.750237815	
-12.6769926341	57.7499256223	
-12.3359075593	58.4069160375	
-12.3380574214	58.4050438977	
-12.4166466077	58.3430629422	
-12.8540305946	57.987740192	
-12.8318691747	58.005982863	
-12.8027129062	58.0315103145	
-12.7516004392	58.0756969317	
-12.7018909849	58.1169382201	
-12.64598766	58.1607841847	
-12.5573726124	58.2306177354	
-12.8092213442	58.4183745992	
-12.8329962815	58.4002132076	
-12.7373911603	58.4756051818	
-13.1099366989	58.1766060506	
-13.1350650224	58.156543953	
-13.0632618647	58.2135526662	
-12.7488061247	58.4663018347	
-13.3173970866	58.3696987371	
-13.3585241379	58.332514476	
-13.2744179704	58.4018789352	
-13.2792457281	58.3979736691	
-13.1394071504	58.5082043939	
-13.109495033	58.5313086092	
-13.1243908047	58.5197038262	
-12.8712178493	58.7261555065	
-12.8472902951	58.9214543865	
-12.9273334861	58.8975484522	
-12.8532988017	58.919774986	
-12.8074280404	58.9331023814	
-10.6360908959	59.5383651483	
-10.5581309398	59.5588370828	
-10.6596961285	59.5321069253	
-10.6414899151	59.5369483924	
-7.04142385185	59.5845548057	
-7.45922317732	59.7557418885	
-7.39578015468	59.7283729403	
-7.05012104921	59.5883129278	
-6.9596500789	59.5497809487	
-7.29035663967	59.6837790894	
-7.216368081	59.5809997481	
-7.32722407743	59.6274841763	
-7.16251983086	59.5583509526	
-7.41450964049	59.6629616123	
-7.36162303166	59.2827290329	
-7.37622388365	59.2882246323	
-7.34612766303	59.3666499825	
-7.33502917994	59.3625203274	
-7.30677566707	59.3516626957	
-7.27144105991	59.3382802907	
-7.14060518897	59.4335037382	
-7.28622299739	59.7556522374	
-7.14306920379	59.6995411247	
-7.10037400054	59.6824078833	
-6.93322541765	59.6156471645	
-7.72117450106	59.109000945	
-7.63468276034	59.0661223664	
-7.65471430891	59.0555543075	
-7.7460134368	59.1192538555	
-7.91244238883	58.8796789207	
-7.88631803939	58.8963898988	
-7.85206168647	58.9183266855	
-7.96741092031	58.8440448158	
-8.03228057212	58.8015573643	
-7.68149139566	59.0344259216	
-7.65206433674	59.0555157835	
-7.63799204969	59.0652486596	
-7.56618620447	59.1152136721	
-7.55392692455	59.1236079925	
-7.61240506442	59.0830479497	
-7.73580193515	58.9972419836	
-7.69580348435	59.0242344511	
-9.86543057122	57.5015479239	
-9.79711950075	57.5517892683	
-9.75871948985	57.5801127924	
-9.88609111098	57.4860426252	
-10.0919549583	57.3323364135	
-9.97107046739	57.3932504981	
-9.77783329537	57.532714121	
-10.2483089779	57.2048555093	
-10.389314862	57.0951419617	
-10.4195078396	57.0717291094	
-10.3030596556	57.1652199959	
-10.3053359783	57.1491609423	
-9.92228445144	57.4588359666	
-10.3134587123	57.1386036742	
-10.4376497459	57.0583099953	
-10.3630218041	57.1161693072	
-10.0643517651	57.2858576534	
-10.1621404424	57.2562080965	
-7.81031641726	58.9452191464	
-10.2480822463	58.234952288	
-10.3292461646	58.173937302	
-10.3163469626	58.1838158779	
-10.3836357051	58.1317070323	
-10.4689829464	58.0651959658	
-10.402744141	58.116931545	
-10.4522531161	58.078327521	
-10.5523930472	58.0009256443	
-10.4132090908	58.1088203333	
-10.8073934884	57.8144421107	
-10.6769959621	57.9072863512	
-10.897807837	57.7455516486	
-10.9418868373	57.7149013547	
-10.5878668242	57.9737174411	
-10.4670374872	58.0668709934	
-10.3546469759	58.1542455402	
-9.91937175952	58.6674564735	
-9.86064198956	58.7048291196	
-8.44595774397	58.8375980907	
-8.20244506319	58.7377572317	
-8.45727728544	58.8802242275	
-8.11517321102	58.8312505129	
-8.02724021972	58.7982161135	
-8.33135028669	58.9183889113	
-8.31133017839	58.9101121765	
-8.24996394629	58.8850664448	
-8.09463571346	58.959017932	
-8.0015158923	58.9231445245	
-8.03003292621	58.9341523225	
-12.8944982375	56.7768757028	
-12.9316635475	56.7604851751	
-12.9418857442	56.7559933843	
-12.9573669733	56.7489286874	
-12.8963872351	56.7760152939	
-12.9220117439	56.7647390216	
-12.8950386906	56.7766182197	
-12.994667935	56.7310548877	
-12.7048998194	56.860436611	
-12.816406859	56.8113144692	
-12.8488136602	56.7970483363	
-12.9269604681	56.7625610248	
-12.740659941	56.8446791344	
-12.6855146061	56.8689915608	
-12.6777727013	56.8724048665	
-12.5883322814	56.9118883888	
-12.6450444863	56.8868277022	
-12.683745946	56.8697573804	
-12.6672364501	56.8770491131	
-12.7811917155	56.826888955	
-12.75687044	56.8375467586	
-12.4983750746	56.9518895801	
-12.5401624921	56.9333878962	
-12.5569071714	56.9279814282	
-12.56785701	56.9385209637	
-12.3853449438	57.0020974399	
-12.4335395274	56.9805388258	
-12.152537116	57.1073288691	
-12.2243240006	57.0751415614	
-12.3493651343	57.0261885373	
-12.2328738387	57.0712587772	
-12.1183367064	57.1226077359	
-12.0601538155	57.1481882973	
-11.7630749198	57.2793287051	
-11.6785437505	57.3159311378	
-11.7079287804	57.3031962163	
-12.0228028975	57.1644980284	
-11.9981237095	57.1754129696	
-11.6201515568	57.341472102	
-11.8076041665	57.2592861995	
-12.0024539333	57.1735013337	
-12.2137096208	57.0799558798	
-12.1155612704	57.123774304	
-11.9654317826	56.6409808724	
-12.0049826296	56.6276645294	
-12.1073602113	56.5927219377	
-11.8600236316	56.6761480074	
-11.6522808647	56.754038658	
-11.4469283781	56.8166737447	
-11.4198600078	56.8349217935	
-11.3015578071	56.8638783028	
-10.9397980825	56.99426822	
-10.8356239671	57.0846700863	
-11.048754353	56.9480083281	
-11.1205841523	56.9220855308	
-11.008575195	56.9704789354	
-11.2189035151	56.8903327769	
-11.5439637209	56.783746812	
-11.7684178275	56.7066182533	
-12.6309000598	56.9325274513	
-12.0599926489	56.6089361977	
-11.6181663664	56.7568199829	
-11.3163816245	56.8591830004	
-12.0355960765	56.6172822581	
-11.7769122575	56.7036287778	
-11.5089858092	56.7957141371	
-12.8316527339	56.9484914927	
-12.8370465902	56.9488833449	
-12.7527062422	56.9422018261	
-12.6694079839	56.9355400551	
-12.8409315924	56.9490721244	
-12.4562674738	56.9193178695	
-12.3491465834	56.9107710177	
-12.0573463101	56.8876841616	
-11.7818261348	56.8671579105	
-12.2700470693	56.904128694	
-12.2368799991	56.9013909626	
-12.2738994222	56.9044588838	
-12.5210020734	56.9242519603	
-9.98470175452	57.5412772838	
-10.1263644918	57.3918952674	
-10.1174535523	57.4609295894	
-10.3572543561	57.2907709445	
-10.6283029061	57.0723728728	
-10.6705190672	57.0397004925	
-10.6876315011	57.0270413372	
-10.6045416677	57.0902857369	
-10.8545594264	56.8965155266	
-11.2263402743	56.5805668929	
-11.4349083054	56.4376083946	
-11.0915104072	56.7100403706	
-10.4252791098	57.2229482628	
-10.2858783288	57.2963954731	
-10.2254136887	57.3620142962	
-10.3496681822	57.2889501268	
-9.96832191218	56.0786795218	
-9.91261633246	56.0925316034	
-12.2799099381	56.9945212059	
-12.0495052007	56.9045873242	
-11.8989845938	56.8473782218	
-12.5553509564	57.0975838565	
-12.5681885168	57.0938822718	
-12.6978531221	57.1513683474	
-9.75808487569	56.5539755305	
-12.7456816448	57.1693323545	
-12.4924154212	57.073672435	
-12.0484755269	56.907876418	
-11.369226935	56.6418056663	
-11.1358131966	56.5510269299	
-11.5706556013	56.7221617364	
-11.5312886054	56.7066214302	
-11.4694975633	56.682274366	
-11.4946757063	56.6916501698	
-9.18920888151	56.739888727	
-12.3755170094	57.0307737505	
-11.8073639084	56.8123205376	
-10.0123613744	57.5465590195	
-9.82667002315	57.561746946	
-9.13423604149	56.5961509149	
-9.42747364265	56.7253029958	
-9.57785124849	56.7417072305	
-9.86055335728	56.8854164143	
-9.7847992476	56.8593432429	
-10.138056173	56.9893705527	
-10.1711620627	57.0121776862	
-10.2809683138	57.0444462135	
-10.1719444789	57.0066712914	
-9.64984357134	56.8090905983	
-9.87696646321	56.8909540452	
-10.440037272	57.1105268351	
-10.0578222447	56.9583241987	
-10.394690716	57.0967820735	
-10.7372322916	56.8589294487	
-10.5687153952	56.9112428874	
-10.5714144646	56.9568489318	
-10.5360311981	56.9851391527	
-10.8231971213	56.758409871	
-10.7923084817	56.7923845109	
-10.5989641022	56.90564271	
-10.4268177873	57.071755425	
-10.1605098339	56.8174623693	
-10.3194348253	56.7381449333	
-9.82888581175	57.142897286	
-9.79916809636	57.1629636395	
-10.1792430052	56.7982466377	
-10.1225042639	56.8873413451	
-9.94528846325	57.0407320944	
-9.93987735391	57.0458719073	
-9.90639418461	57.0752938337	
-10.2758296217	56.7844831838	
-9.9369617102	57.0639184613	
-10.0447977675	57.0316875602	
-9.85323500149	57.102366604	
-9.8079010223	56.9949276517	
-9.67944570391	57.1401382553	
-9.7881373177	57.0277862411	
-9.89071158875	56.7229098348	
-9.79801858627	56.7984521394	
-9.80667287795	56.7439285415	
-9.68035014099	56.9062197075	
-9.80766371246	56.1542409372	
-9.83635730607	56.7553189759	
-9.76504675317	56.5477724249	
-9.71016825378	56.5949797955	
-9.4047482723	56.851014395	
-9.51512786964	56.833884221	
-9.31346688003	56.951555175	
-9.66741069823	56.551753949	
-10.5516757217	57.2919355746	
-10.5019627842	57.3436077902	
-10.4968788736	57.3408420472	
-10.0298201936	57.6849937283	
-10.1388827169	57.6049420509	
-10.1868200401	57.5472329103	
-10.2048874817	57.5571317178	
-10.191458487	57.5668113719	
-10.2748258588	57.5058963939	
-10.3495463525	57.476968116	
-10.0693379494	57.6559721194	
-10.4181218727	57.3990867883	
-10.3329726135	57.4638944724	
-9.92710679618	57.7616932911	
-10.4376113966	58.1061546532	
-9.7976955248	57.8435600711	
-10.4169124102	58.098003744	
-10.2284227777	58.019252473	
-5.76981608294	59.89037111	
-5.69857359097	59.9343060364	
-5.6489201869	59.9641860884	
-7.11162314834	59.2121684091	
-7.07993627323	59.2174956975	
-9.97178179448	57.60085215	
-9.92348126026	57.5808894993	
-10.1852365784	57.6867393613	
-10.0557784582	57.6348683406	
-10.4036333751	57.7746934242	
-10.3414443785	57.7510782277	
-10.2245280131	57.7023954552	
-10.6746234982	57.8862698822	
-10.6072449187	57.2390726437	
-10.4013070058	57.1655719301	
-10.3672535538	57.1533301908	
-10.4827496621	57.1946546627	
-10.2088087592	57.0936349835	
-10.1330253599	57.0648074001	
-10.9015236157	57.6993102622	
-10.6434172137	57.6013477964	
-10.2722732766	57.4599899771	
-10.1055328756	57.394159049	
-11.2113082523	57.8111328005	
-11.1767291072	57.7984378237	
-11.1167152012	57.7771308895	
-9.78842137343	57.2637446869	
-9.81654564444	57.2820255949	
-9.82865324119	57.2716888687	
-9.6341625105	57.2128108524	
-9.94501920546	57.332246778	
-9.84719231994	57.2937789549	
-10.2294103993	57.442714721	
-10.3576445235	57.4115538984	
-9.88963149572	57.226212537	
-10.0272504671	57.2795011918	
-9.9396989409	57.2450330714	
-9.90090958353	57.2305698456	
-10.2013207064	57.3499296763	
-11.2300426227	57.7514869714	
-10.4717500558	57.2664256897	
-10.4530785127	57.2594246758	
-10.4693646383	57.2657102358	
-10.4072099549	57.2411731108	
-10.3611770288	57.2232956179	
-10.3430383762	57.2161706461	
-10.1180839695	57.1299082809	
-9.81786257699	57.0162866607	
-9.69509462819	56.9797794216	
-10.1432930785	57.1385925533	
-9.32307740541	56.864120061	
-12.5805172806	57.0816254705	
-12.6022895643	57.1108275881	
-12.691901488	57.7393511418	
-12.6796348821	57.6580397551	
-12.6950148123	57.7626023823	
-12.7115393672	57.8746565743	
-12.642622608	57.4560789875	
-12.7658228679	58.2065360489	
-12.5718859219	57.0292560631	
-12.5644203216	56.9685568778	
-12.5590500981	56.9190273965	
-12.5568778972	56.9052641021	
-12.5502839634	56.8674134011	
-12.5497948361	56.8665915043	
-10.2152005821	57.2280970472	
-10.0690178268	57.1768268587	
-10.0381267556	57.1616305966	
-9.97463396973	57.1376949701	
-9.71234745286	57.0392185674	
-9.64048073032	57.0116651264	
-9.66838371131	57.0331246397	
-9.4887905771	56.9528412584	
-9.57465838088	56.9864277393	
-12.7387860754	58.0411402295	
-12.7534059981	58.1314779744	
-12.7078087965	57.8492123922	
-12.7674408523	58.2148514563	
-12.7460178722	58.085128018	
-12.7208158786	57.9355924748	
-12.7161768943	57.9064274295	
-12.7158051133	57.903696777	
-12.7009825867	57.8645774019	
-12.7007125086	57.8021246383	
-12.6880494853	57.7131961594	
-12.6736174352	57.622326262	
-12.6680057108	57.5929283247	
-12.7286374743	57.9806744796	
-10.7835420834	56.9651747214	
-10.425441233	56.8820775131	
-10.5960494003	56.8064784763	
-10.5352978908	56.7848584407	
-10.403162872	56.7574496351	
-10.4719328173	56.7614506546	
-9.61040184009	56.4560106173	
-10.4139911483	56.7401228119	
-9.61058874568	56.4557703966	
-9.70109670512	56.4880834048	
-12.4766242665	59.7184857329	
-12.480976782	59.7199480822	
-13.5419212524	59.7488863476	
-12.4297147407	59.3591118138	
-12.2477651451	59.2942598756	
-10.4012704067	58.6512884799	
-10.5503239929	58.7029188199	
-12.9030338555	59.0788628568	
-12.7009527069	59.0078214559	
-13.2427482965	59.2040553048	
-12.9581206805	58.8505934416	
-12.9073228055	58.8328620377	
-9.39207672267	56.5714094325	
-13.1559418405	58.9181396524	
-12.8984692582	58.8296408595	
-13.1941938462	59.0579872729	
-13.2595933179	58.7596511603	
-13.2443615913	58.8338728726	
-12.8044405494	58.4687094667	
-12.4142242735	58.3223386453	
-12.3707431028	58.3057294857	
-12.8111493079	58.4712191462	
-10.8977377167	59.4680769249	
-10.9327818807	59.4585911869	
-10.6567696239	59.5327844582	
-9.29759706103	56.73646727	
-12.8649281699	58.9162730879	
-12.5442874041	59.009747039	
-12.161370279	59.1205709169	
-12.5564024002	59.006100905	
-12.5135581762	59.0190077348	
-12.4625506333	59.0340569321	
-11.77221519	59.2290369726	
-12.3478296598	57.628436803	
